unnamed_0,unnamed_1,unnamed_2,unnamed_3,unnamed_4,unnamed_5,data_revised_for_reporting_date_05dec2025_to_include_late_member_submissions,unnamed_7,unnamed_8,unnamed_9
SEBI REPORT AS ON 05-DEC-2025,,,,,,,,,
,,As on Reporting Date 05-DEC-2025,,,,,,As on Current Date 09-DEC-2025 for reporting date 05-DEC-2025,
,Sr.No.,Particulars,Rs. In Lakhs,,,,Sr.No.,Particulars,Rs. In Lakhs
,1,Scripwise Total Outstanding on the beginning of the day,11294420.20,,,,1,Scripwise Total Outstanding on the beginning of the day,11294420.20
,2,Fresh Exposure taken during the day,253808.00,,,,2,Fresh Exposure taken during the day,253808.00
,3,Exposure liquidated during the day,324695.97,,,,3,Exposure liquidated during the day,324695.97
,4,Net scripwise outstanding at the end of the day,11223532.23,,,,4,Net scripwise outstanding at the end of the day,11223532.23
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs),,,Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
MOTILALOFS,MOTILAL OSWAL FIN LTD,1571871,14552.78,,,MOTILALOFS,MOTILAL OSWAL FIN LTD,1571871,14552.78
MOTISONS,MOTISONS JEWELLERS LTD,5659197,1047.02,,,MOTISONS,MOTISONS JEWELLERS LTD,5659197,1047.02
MOVALUE,MOTILALAMC - MOVALUE,198987,213.88,,,MOVALUE,MOTILALAMC - MOVALUE,198987,213.88
MPHASIS,MPHASIS LIMITED,154989,4401.34,,,MPHASIS,MPHASIS LIMITED,154989,4401.34
MPSLTD,MPS LIMITED,96147,2181.18,,,MPSLTD,MPS LIMITED,96147,2181.18
MRF,MRF LTD,4871,7091.74,,,MRF,MRF LTD,4871,7091.74
MRPL,MRPL,8489214,14287.08,,,MRPL,MRPL,8489214,14287.08
MSCIINDIA,KOTAKMAMC - MSCIINDIA,11905,3.55,,,MSCIINDIA,KOTAKMAMC - MSCIINDIA,11905,3.55
MSPL,MSP STEEL & POWER LTD.,934180,334.00,,,MSPL,MSP STEEL & POWER LTD.,934180,334.00
MSTCLTD,MSTC LIMITED,1309817,7260.79,,,MSTCLTD,MSTC LIMITED,1309817,7260.79
MSUMI,MOTHERSON SUMI WRNG IND L,9081019,4170.90,,,MSUMI,MOTHERSON SUMI WRNG IND L,9081019,4170.90
MTARTECH,MTAR TECHNOLOGIES LIMITED,293079,6770.47,,,MTARTECH,MTAR TECHNOLOGIES LIMITED,293079,6770.47
MTNL,MAHANAGAR TELEPHONE NIGAM,6004893,2847.29,,,MTNL,MAHANAGAR TELEPHONE NIGAM,6004893,2847.29
MUFIN,MUFIN GREEN FINANCE LTD,2039466,2274.54,,,MUFIN,MUFIN GREEN FINANCE LTD,2039466,2274.54
MUFTI,CREDO BRANDS MARKETING L,460116,579.59,,,MUFTI,CREDO BRANDS MARKETING L,460116,579.59
MUKANDLTD,MUKAND LTD.,423595,611.85,,,MUKANDLTD,MUKAND LTD.,423595,611.85
MUKKA,MUKKA PROTEINS LIMITED,890058,254.61,,,MUKKA,MUKKA PROTEINS LIMITED,890058,254.61
MULTICAP,MIRAEAMC - MULTICAP,100779,16.08,,,MULTICAP,MIRAEAMC - MULTICAP,100779,16.08
MUNJALAU,MUNJAL AUTO IND. LTD.,485590,478.08,,,MUNJALAU,MUNJAL AUTO IND. LTD.,485590,478.08
MUNJALSHOW,MUNJAL SHOWA LTD,68830,101.88,,,MUNJALSHOW,MUNJAL SHOWA LTD,68830,101.88
MURUDCERA,MURUDESHWAR CERAMICS LTD,4575,2.26,,,MURUDCERA,MURUDESHWAR CERAMICS LTD,4575,2.26
MUTHOOTCAP,MUTHOOT CAP SERV LTD,20560,63.16,,,MUTHOOTCAP,MUTHOOT CAP SERV LTD,20560,63.16
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,101710,3476.10,,,MUTHOOTFIN,MUTHOOT FINANCE LIMITED,101710,3476.10
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,551420,909.83,,,MUTHOOTMF,MUTHOOT MICROFIN LIMITED,551420,909.83
MVGJL,MANOJ VAIBHAV GEM N JEW L,219533,484.83,,,MVGJL,MANOJ VAIBHAV GEM N JEW L,219533,484.83
MWL,MANGALAM WORLDWIDE LTD,46510,119.66,,,MWL,MANGALAM WORLDWIDE LTD,46510,119.66
NACLIND,NACL INDUSTRIES LIMITED,2611,2.03,,,NACLIND,NACL INDUSTRIES LIMITED,2611,2.03
NAGAFERT,NAGARJUN FERT AND CHE LTD,52096,3.08,,,NAGAFERT,NAGARJUN FERT AND CHE LTD,52096,3.08
NAHARINDUS,NAHAR INDS ENT LTD,12710,16.74,,,NAHARINDUS,NAHAR INDS ENT LTD,12710,16.74
NAHARPOLY,NAHAR POLY FILMS LIMITED,7248,20.66,,,NAHARPOLY,NAHAR POLY FILMS LIMITED,7248,20.66
NAHARSPING,NAHAR SPINNING MILLS LTD.,81345,189.82,,,NAHARSPING,NAHAR SPINNING MILLS LTD.,81345,189.82
NAM-INDIA,NIPPON L I A M LTD,748329,6365.68,,,NAM-INDIA,NIPPON L I A M LTD,748329,6365.68
NATCOPHARM,NATCO PHARMA LTD.,2070657,20473.20,,,NATCOPHARM,NATCO PHARMA LTD.,2070657,20473.20
NATHBIOGEN,NATH BIO-GENES (I) LTD,2375,5.18,,,NATHBIOGEN,NATH BIO-GENES (I) LTD,2375,5.18
NATIONALUM,NATIONAL ALUMINIUM CO LTD,6203921,13682.95,,,NATIONALUM,NATIONAL ALUMINIUM CO LTD,6203921,13682.95
NAUKRI,INFO EDGE (I) LTD,484903,6944.38,,,NAUKRI,INFO EDGE (I) LTD,484903,6944.38
NAVA,NAVA LIMITED,2066639,12166.38,,,NAVA,NAVA LIMITED,2066639,12166.38
NAVINFLUOR,NAVIN FLUORINE INT. LTD,58576,3039.40,,,NAVINFLUOR,NAVIN FLUORINE INT. LTD,58576,3039.40
NAVKARCORP,NAVKAR CORPORATION LTD.,1866936,2249.04,,,NAVKARCORP,NAVKAR CORPORATION LTD.,1866936,2249.04
NAVNETEDUL,NAVNEET EDUCATION LTD,700132,1096.08,,,NAVNETEDUL,NAVNEET EDUCATION LTD,700132,1096.08
NAZARA,NAZARA TECHNOLOGIES LTD,31536817,90160.30,,,NAZARA,NAZARA TECHNOLOGIES LTD,31536817,90160.30
NBCC,NBCC (INDIA) LIMITED,19927325,22598.59,,,NBCC,NBCC (INDIA) LIMITED,19927325,22598.59
NBIFIN,N.B.I. IND. FIN. CO. LTD,35,0.81,,,NBIFIN,N.B.I. IND. FIN. CO. LTD,35,0.81
NCC,NCC LIMITED,16972235,36009.35,,,NCC,NCC LIMITED,16972235,36009.35
NCLIND,NCL INDUSTRIES LIMITED,472696,999.38,,,NCLIND,NCL INDUSTRIES LIMITED,472696,999.38
NDL,NANDAN DENIM LIMITED,391637,14.57,,,NDL,NANDAN DENIM LIMITED,391637,14.57
NDRAUTO,NDR AUTO COMPONENTS LTD,38934,390.96,,,NDRAUTO,NDR AUTO COMPONENTS LTD,38934,390.96
NDTV,NDTV LTD,89076,86.05,,,NDTV,NDTV LTD,89076,86.05
NECCLTD,NORTH EAST CARRY CORP LTD,9732,2.09,,,NECCLTD,NORTH EAST CARRY CORP LTD,9732,2.09
NECLIFE,NECTAR LIFESCIENCES LTD.,170504,35.15,,,NECLIFE,NECTAR LIFESCIENCES LTD.,170504,35.15
NELCAST,NELCAST LIMITED,82429,120.10,,,NELCAST,NELCAST LIMITED,82429,120.10
NELCO,NELCO LTD,502744,4672.63,,,NELCO,NELCO LTD,502744,4672.63
NEOGEN,NEOGEN CHEMICALS LIMITED,220504,3144.81,,,NEOGEN,NEOGEN CHEMICALS LIMITED,220504,3144.81
NESCO,NESCO LTD.,227863,2795.90,,,NESCO,NESCO LTD.,227863,2795.90
NESTLEIND,NESTLE INDIA LIMITED,536693,6655.68,,,NESTLEIND,NESTLE INDIA LIMITED,536693,6655.68
NETF,TATAAML - NETF,3006,8.02,,,NETF,TATAAML - NETF,3006,8.02
NETWEB,NETWEB TECH INDIA LTD,486610,16934.50,,,NETWEB,NETWEB TECH INDIA LTD,486610,16934.50
NETWORK18,NETWORK18 MEDIA & INV LTD,20704879,11240.82,,,NETWORK18,NETWORK18 MEDIA & INV LTD,20704879,11240.82
NEULANDLAB,NEULAND LAB LTD.,51817,7892.46,,,NEULANDLAB,NEULAND LAB LTD.,51817,7892.46
NEWGEN,NEWGEN SOFTWARE TECH LTD,1206987,12219.84,,,NEWGEN,NEWGEN SOFTWARE TECH LTD,1206987,12219.84
NEXT30ADD,DSPAMC - NEXT30ADD,2822,1.11,,,NEXT30ADD,DSPAMC - NEXT30ADD,2822,1.11
NEXT50,MIRAEAMC - MANXT50,16217,114.48,,,NEXT50,MIRAEAMC - MANXT50,16217,114.48
NEXT50IETF,ICICIPRAMC - ICICINXT50,1104095,805.30,,,NEXT50IETF,ICICIPRAMC - ICICINXT50,1104095,805.30
NFL,NATIONAL FERT. LTD,8792356,9068.72,,,NFL,NATIONAL FERT. LTD,8792356,9068.72
NH,NARAYANA HRUDAYALAYA LTD.,516326,9859.76,,,NH,NARAYANA HRUDAYALAYA LTD.,516326,9859.76
NHPC,NHPC LTD,37811382,33498.07,,,NHPC,NHPC LTD,37811382,33498.07
NIACL,THE NEW INDIA ASSU CO LTD,3220094,6729.62,,,NIACL,THE NEW INDIA ASSU CO LTD,3220094,6729.62
NIBE,NIBE LIMITED,36030,448.93,,,NIBE,NIBE LIMITED,36030,448.93
NIF100BEES,NIP IND ETF NIFTY 100,25132,68.71,,,NIF100BEES,NIP IND ETF NIFTY 100,25132,68.71
NIF100IETF,ICICI PRUD NIFTY 100 ETF,192465,55.49,,,NIF100IETF,ICICI PRUD NIFTY 100 ETF,192465,55.49
NIF10GETF,UTIAMC - NIF10GETF,2431,0.64,,,NIF10GETF,UTIAMC - NIF10GETF,2431,0.64
NIF5GETF,UTIAMC - NIF5GETF,118,0.07,,,NIF5GETF,UTIAMC - NIF5GETF,118,0.07
NIFMID150,UTIAMC - NIFMID150,16511,36.32,,,NIFMID150,UTIAMC - NIFMID150,16511,36.32
NIFTY1,KOTAK NIFTY ETF,38500,107.75,,,NIFTY1,KOTAK NIFTY ETF,38500,107.75
NIFTY100EW,KOTAKMAMC - NIFTY100EW,23913,8.18,,,NIFTY100EW,KOTAKMAMC - NIFTY100EW,23913,8.18
NIFTY50ADD,DSPAMC - DSPN50ETF,3621,9.32,,,NIFTY50ADD,DSPAMC - DSPN50ETF,3621,9.32
NIFTYBEES,NIP IND ETF NIFTY BEES,4333828,12351.99,,,NIFTYBEES,NIP IND ETF NIFTY BEES,4333828,12351.99
NIFTYBETF,BFAM - NIFTYBETF,1270,3.34,,,NIFTYBETF,BFAM - NIFTYBETF,1270,3.34
NIFTYCASE,ZERODHAAMC - NIFTYCASE,14559,1.50,,,NIFTYCASE,ZERODHAAMC - NIFTYCASE,14559,1.50
NIFTYETF,MIRAEAMC - MAN50ETF,82265,221.51,,,NIFTYETF,MIRAEAMC - MAN50ETF,82265,221.51
NIFTYIETF,ICICI PRUD NIFTY ETF,389689,1082.62,,,NIFTYIETF,ICICI PRUD NIFTY ETF,389689,1082.62
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,12655,2.67,,,NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,12655,2.67
NIITLTD,NIIT LIMITED,2712705,3764.08,,,NIITLTD,NIIT LIMITED,2712705,3764.08
NIITMTS,NIIT LEARNING SYSTEMS LTD,91291,324.87,,,NIITMTS,NIIT LEARNING SYSTEMS LTD,91291,324.87
NILAINFRA,NILA INFRASTRUCTURES LTD,55325,6.81,,,NILAINFRA,NILA INFRASTRUCTURES LTD,55325,6.81
NILASPACES,NILA SPACES LIMITED,646,0.11,,,NILASPACES,NILA SPACES LIMITED,646,0.11
NILKAMAL,NILKAMAL LIMITED,11272,181.98,,,NILKAMAL,NILKAMAL LIMITED,11272,181.98
NINSYS,NINTEC SYSTEMS LIMITED,3410,16.42,,,NINSYS,NINTEC SYSTEMS LIMITED,3410,16.42
NIPPOBATRY,INDO-NATIONAL LIMITED,200,0.86,,,NIPPOBATRY,INDO-NATIONAL LIMITED,200,0.86
NITCO,NITCO LIMITED,1681697,1885.41,,,NITCO,NITCO LIMITED,1681697,1885.41
NITINSPIN,NITIN SPINNERS LIMITED,320299,1159.55,,,NITINSPIN,NITIN SPINNERS LIMITED,320299,1159.55
NIVABUPA,NIVA BUPA HEALTH INS CO L,6088045,5043.27,,,NIVABUPA,NIVA BUPA HEALTH INS CO L,6088045,5043.27
NLCINDIA,NLC INDIA LIMITED,5299853,13048.79,,,NLCINDIA,NLC INDIA LIMITED,5299853,13048.79
NMDC,NMDC LTD.,25051306,18882.69,,,NMDC,NMDC LTD.,25051306,18882.69
NOCIL,NOCIL LIMITED,2521558,5146.86,,,NOCIL,NOCIL LIMITED,2521558,5146.86
NORTHARC,NORTHERN ARC CAPITAL LTD,3048466,7778.31,,,NORTHARC,NORTHERN ARC CAPITAL LTD,3048466,7778.31
NOVAAGRI,NOVA AGRITECH LIMITED,22245,12.29,,,NOVAAGRI,NOVA AGRITECH LIMITED,22245,12.29
NPBET,TATAAML - NPBET,1117,3.19,,,NPBET,TATAAML - NPBET,1117,3.19
NPST,NETWORK PEOPLE SRV TECH L,53374,1005.61,,,NPST,NETWORK PEOPLE SRV TECH L,53374,1005.61
NRBBEARING,NRB BEARING LIMITED,596076,1778.53,,,NRBBEARING,NRB BEARING LIMITED,596076,1778.53
NRL,NUPUR RECYCLERS LIMITED,31193,24.48,,,NRL,NUPUR RECYCLERS LIMITED,31193,24.48
NSIL,NALWA SONS INVESTMENT LTD,3977,293.11,,,NSIL,NALWA SONS INVESTMENT LTD,3977,293.11
NSLNISP,NMDC STEEL LIMITED,22161350,9968.73,,,NSLNISP,NMDC STEEL LIMITED,22161350,9968.73
NTPC,NTPC LTD,8566308,29370.86,,,NTPC,NTPC LTD,8566308,29370.86
NTPCGREEN,NTPC GREEN ENERGY LIMITED,16587670,17254.91,,,NTPCGREEN,NTPC GREEN ENERGY LIMITED,16587670,17254.91
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,62573,703.81,,,NUCLEUS,NUCLEUS SOFTWARE EXPORTS,62573,703.81
NUVAMA,NUVAMA WEALTH MANAGE LTD,119012,8439.19,,,NUVAMA,NUVAMA WEALTH MANAGE LTD,119012,8439.19
NUVOCO,NUVOCO VISTAS CORP LTD,1023281,4072.05,,,NUVOCO,NUVOCO VISTAS CORP LTD,1023281,4072.05
NV20,KOTAKMAMC - KTKNV20ETF,3678,5.63,,,NV20,KOTAKMAMC - KTKNV20ETF,3678,5.63
NV20BEES,NIP IND ETF ETF NV20,14995,22.46,,,NV20BEES,NIP IND ETF ETF NV20,14995,22.46
NV20IETF,ICICI PRUDENTIAL NV20 ETF,537353,78.46,,,NV20IETF,ICICI PRUDENTIAL NV20 ETF,537353,78.46
NYKAA,FSN E COMMERCE VENTURES,1722721,4227.30,,,NYKAA,FSN E COMMERCE VENTURES,1722721,4227.30
OAL,ORIENTAL AROMATICS LTD,23608,103.27,,,OAL,ORIENTAL AROMATICS LTD,23608,103.27
OBEROIRLTY,OBEROI REALTY LIMITED,376782,6833.15,,,OBEROIRLTY,OBEROI REALTY LIMITED,376782,6833.15
OCCL,ORIENTAL CARBN & CHEM LTD,616,1.93,,,OCCL,ORIENTAL CARBN & CHEM LTD,616,1.93
OCCLLTD,OCCL LIMITED,23530,27.50,,,OCCLLTD,OCCL LIMITED,23530,27.50
OFSS,ORACLE FIN SERV SOFT LTD.,305591,26700.18,,,OFSS,ORACLE FIN SERV SOFT LTD.,305591,26700.18
OIL,OIL INDIA LTD,2867501,12948.26,,,OIL,OIL INDIA LTD,2867501,12948.26
OILCOUNTUB,OIL COUNTRY TUBULAR LTD,3711,2.42,,,OILCOUNTUB,OIL COUNTRY TUBULAR LTD,3711,2.42
OILIETF,ICICIPRAMC - OILIETF,1647679,198.28,,,OILIETF,ICICIPRAMC - OILIETF,1647679,198.28
OLAELEC,OLA ELECTRIC MOBILITY LTD,4811118,2326.86,,,OLAELEC,OLA ELECTRIC MOBILITY LTD,4811118,2326.86
OLECTRA,OLECTRA GREENTECH LIMITED,2149307,31912.23,,,OLECTRA,OLECTRA GREENTECH LIMITED,2149307,31912.23
OMAXAUTO,OMAX AUTOS LTD,4002,3.96,,,OMAXAUTO,OMAX AUTOS LTD,4002,3.96
OMAXE,OMAXE LIMITED,430415,384.59,,,OMAXE,OMAXE LIMITED,430415,384.59
OMFREIGHT,OM FREIGHT FORWARDERS LTD,17512,16.95,,,OMFREIGHT,OM FREIGHT FORWARDERS LTD,17512,16.95
OMINFRAL,OM INFRA LIMITED,519619,606.33,,,OMINFRAL,OM INFRA LIMITED,519619,606.33
ONEPOINT,ONE POINT ONE SOL LTD,1785209,877.69,,,ONEPOINT,ONE POINT ONE SOL LTD,1785209,877.69
ONESOURCE,ONESOURCE SPECL PHARMA L,243158,4688.01,,,ONESOURCE,ONESOURCE SPECL PHARMA L,243158,4688.01
ONGC,OIL AND NATURAL GAS CORP.,10448516,26773.53,,,ONGC,OIL AND NATURAL GAS CORP.,10448516,26773.53
ONMOBILE,ONMOBILE GLOBAL LTD.,1448287,942.16,,,ONMOBILE,ONMOBILE GLOBAL LTD.,1448287,942.16
ONWARDTEC,ONWARD TECHNOLOGIES LTD,40225,118.90,,,ONWARDTEC,ONWARD TECHNOLOGIES LTD,40225,118.90
OPTIEMUS,OPTIEMUS INFRACOM LTD,630616,3697.46,,,OPTIEMUS,OPTIEMUS INFRACOM LTD,630616,3697.46
ORCHPHARMA,ORCHID PHARMA LIMITED,211882,1733.78,,,ORCHPHARMA,ORCHID PHARMA LIMITED,211882,1733.78
ORICONENT,ORICON ENTERPRISES LTD,2961,1.32,,,ORICONENT,ORICON ENTERPRISES LTD,2961,1.32
ORIENTBELL,ORIENT BELL LIMITED,615,2.76,,,ORIENTBELL,ORIENT BELL LIMITED,615,2.76
ORIENTCEM,ORIENT CEMENT LTD.,2714920,6181.19,,,ORIENTCEM,ORIENT CEMENT LTD.,2714920,6181.19
ORIENTCER,ORIENT CERATECH LIMITED,58056,22.67,,,ORIENTCER,ORIENT CERATECH LIMITED,58056,22.67
ORIENTELEC,ORIENT ELECTRIC LIMITED,377601,791.15,,,ORIENTELEC,ORIENT ELECTRIC LIMITED,377601,791.15
ORIENTHOT,ORIENT HOTELS LTD,2634559,3538.57,,,ORIENTHOT,ORIENT HOTELS LTD,2634559,3538.57
ORIENTPPR,ORIENT PAPER AND INDS LTD,2840590,919.32,,,ORIENTPPR,ORIENT PAPER AND INDS LTD,2840590,919.32
ORIENTTECH,ORIENT TECHNOLOGIES LTD,620724,2601.46,,,ORIENTTECH,ORIENT TECHNOLOGIES LTD,620724,2601.46
ORISSAMINE,ORISSA MIN DEV CO LTD,40638,2263.60,,,ORISSAMINE,ORISSA MIN DEV CO LTD,40638,2263.60
ORKLAINDIA,ORKLA INDIA LIMITED,6673,41.64,,,ORKLAINDIA,ORKLA INDIA LIMITED,6673,41.64
OSWALAGRO,OSWAL AGRO MILLS LTD,110032,93.92,,,OSWALAGRO,OSWAL AGRO MILLS LTD,110032,93.92
OSWALGREEN,OSWAL GREENTECH LIMITED,376836,150.44,,,OSWALGREEN,OSWAL GREENTECH LIMITED,376836,150.44
OSWALPUMPS,OSWAL PUMPS LIMITED,636399,4419.99,,,OSWALPUMPS,OSWAL PUMPS LIMITED,636399,4419.99
PACEDIGITK,PACE DIGITEK LIMITED,545702,1183.98,,,PACEDIGITK,PACE DIGITEK LIMITED,545702,1183.98
PAGEIND,PAGE INDUSTRIES LTD,17101,7091.74,,,PAGEIND,PAGE INDUSTRIES LTD,17101,7091.74
PAISALO,PAISALO DIGITAL LIMITED,21099579,7852.52,,,PAISALO,PAISALO DIGITAL LIMITED,21099579,7852.52
PAKKA,PAKKA LIMITED,264967,434.56,,,PAKKA,PAKKA LIMITED,264967,434.56
PANACEABIO,PANACEA BIOTEC LTD,439330,1821.07,,,PANACEABIO,PANACEA BIOTEC LTD,439330,1821.07
PANAMAPET,PANAMA PETROCHEM LTD,103271,340.81,,,PANAMAPET,PANAMA PETROCHEM LTD,103271,340.81
PANCARBON,PANA CARBON IND CO LTD,100,0.50,,,PANCARBON,PANA CARBON IND CO LTD,100,0.50
PARACABLES,PARAMOUNT COMM LTD,2213551,1170.25,,,PARACABLES,PARAMOUNT COMM LTD,2213551,1170.25
PARADEEP,PARADEEP PHOSPHATES LTD,9806930,17435.99,,,PARADEEP,PARADEEP PHOSPHATES LTD,9806930,17435.99
PARAGMILK,PARAG MILK FOODS LTD.,3749449,8782.65,,,PARAGMILK,PARAG MILK FOODS LTD.,3749449,8782.65
PARAS,PARAS DEF AND SPCE TECH L,878623,6571.61,,,PARAS,PARAS DEF AND SPCE TECH L,878623,6571.61
PARKHOTELS,PARKHOTELS,4557146,6919.31,,,PARKHOTELS,PARKHOTELS,4557146,6919.31
PARSVNATH,PARSVNATH DEVELOPER LTD,329319,49.76,,,PARSVNATH,PARSVNATH DEVELOPER LTD,329319,49.76
PASUPTAC,PASUPATI ACRYLON LIMITED,64344,37.38,,,PASUPTAC,PASUPATI ACRYLON LIMITED,64344,37.38
PATANJALI,PATANJALI FOODS LIMITED,3786459,22530.90,,,PATANJALI,PATANJALI FOODS LIMITED,3786459,22530.90
PATELENG,PATEL ENGINEERING LTD.,6364154,2601.12,,,PATELENG,PATEL ENGINEERING LTD.,6364154,2601.12
PATELRMART,PATEL RETAIL LIMITED,466357,1114.92,,,PATELRMART,PATEL RETAIL LIMITED,466357,1114.92
PATINTLOG,PATEL INT. LOG. LTD,103110,17.66,,,PATINTLOG,PATEL INT. LOG. LTD,103110,17.66
PAVNAIND,PAVNA INDUSTRIES LIMITED,34654,13.90,,,PAVNAIND,PAVNA INDUSTRIES LIMITED,34654,13.90
PAYTM,ONE 97 COMMUNICATIONS LTD,1515567,15994.13,,,PAYTM,ONE 97 COMMUNICATIONS LTD,1515567,15994.13
PCBL,PCBL CHEMICAL LIMITED,4572562,17998.83,,,PCBL,PCBL CHEMICAL LIMITED,4572562,17998.83
PCJEWELLER,PC JEWELLER LTD,111435229,13429.36,,,PCJEWELLER,PC JEWELLER LTD,111435229,13429.36
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,125693,150.13,,,PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,125693,150.13
PDSL,PDS LIMITED,434844,1704.46,,,PDSL,PDS LIMITED,434844,1704.46
PEARLPOLY,PEARL POLYMERS LTD,1832,0.52,,,PEARLPOLY,PEARL POLYMERS LTD,1832,0.52
PEL,PIRAMAL ENTERPRISES LTD,7,0.08,,,PEL,PIRAMAL ENTERPRISES LTD,7,0.08
PENIND,PENNAR INDUSTRIES LTD,1969890,4456.71,,,PENIND,PENNAR INDUSTRIES LTD,1969890,4456.71
PENINLAND,PENINSULA LAND LIMITED,171246,59.77,,,PENINLAND,PENINSULA LAND LIMITED,171246,59.77
PERSISTENT,PERSISTENT SYSTEMS LTD,112820,6527.89,,,PERSISTENT,PERSISTENT SYSTEMS LTD,112820,6527.89
PETRONET,PETRONET LNG LIMITED,2596958,7644.16,,,PETRONET,PETRONET LNG LIMITED,2596958,7644.16
PFC,POWER FIN CORP LTD.,21242272,85331.26,,,PFC,POWER FIN CORP LTD.,21242272,85331.26
PFIZER,PFIZER LTD,61178,3261.27,,,PFIZER,PFIZER LTD,61178,3261.27
PFOCUS,PRIME FOCUS LIMITED,1020791,1796.44,,,PFOCUS,PRIME FOCUS LIMITED,1020791,1796.44
PFS,PTC INDIA FIN SERV LTD,2435604,957.39,,,PFS,PTC INDIA FIN SERV LTD,2435604,957.39
PGEL,PG ELECTROPLAST LTD,2858926,15728.61,,,PGEL,PG ELECTROPLAST LTD,2858926,15728.61
PGHH,P&G HYGIENE & HEALTH CARE,9149,1244.72,,,PGHH,P&G HYGIENE & HEALTH CARE,9149,1244.72
PGHL,PROCTER & GAMBLE HEALTH L,16737,1016.22,,,PGHL,PROCTER & GAMBLE HEALTH L,16737,1016.22
PGIL,PEARL GLOBAL IND LIMITED,112676,1787.75,,,PGIL,PEARL GLOBAL IND LIMITED,112676,1787.75
PHARMABEES,NIPPONAMC - NETFPHARMA,5285852,1203.99,,,PHARMABEES,NIPPONAMC - NETFPHARMA,5285852,1203.99
PHOENIXLTD,THE PHOENIX MILLS LTD,147062,2501.78,,,PHOENIXLTD,THE PHOENIX MILLS LTD,147062,2501.78
PICCADIL,PICCADILY AGRO INDUSTRI L,315383,2126.95,,,PICCADIL,PICCADILY AGRO INDUSTRI L,315383,2126.95
PIDILITIND,PIDILITE INDUSTRIES LTD,412864,6239.82,,,PIDILITIND,PIDILITE INDUSTRIES LTD,412864,6239.82
PIIND,PI INDUSTRIES LTD,175416,6510.77,,,PIIND,PI INDUSTRIES LTD,175416,6510.77
PILANIINVS,PILANI INV & IND COR LTD,4265,227.18,,,PILANIINVS,PILANI INV & IND COR LTD,4265,227.18
PILITA,PIL ITALICA LIFESTYLE LTD,44241,6.18,,,PILITA,PIL ITALICA LIFESTYLE LTD,44241,6.18
PINELABS,PINE LABS LIMITED,144449,358.34,,,PINELABS,PINE LABS LIMITED,144449,358.34
PIRAMALFIN,PIRAMAL FINANCE LIMITED,50323,771.82,,,PIRAMALFIN,PIRAMAL FINANCE LIMITED,50323,771.82
PITTIENG,PITTI ENGINEERING LIMITED,157188,1531.34,,,PITTIENG,PITTI ENGINEERING LIMITED,157188,1531.34
PIXTRANS,PIX TRANSMISSIONS LIMITED,29689,455.80,,,PIXTRANS,PIX TRANSMISSIONS LIMITED,29689,455.80
PLASTIBLEN,PLASTIBLENDS INDIA LTD,1550,3.06,,,PLASTIBLEN,PLASTIBLENDS INDIA LTD,1550,3.06
PLATIND,PLATINUM INDUSTRIES LTD,471668,1405.74,,,PLATIND,PLATINUM INDUSTRIES LTD,471668,1405.74
PLAZACABLE,PLAZA WIRES LIMITED,16008,8.13,,,PLAZACABLE,PLAZA WIRES LIMITED,16008,8.13
PNB,PUNJAB NATIONAL BANK,29801744,33796.12,,,PNB,PUNJAB NATIONAL BANK,29801744,33796.12
PNBGILTS,PNB GILTS LIMITED,4025428,4094.82,,,PNBGILTS,PNB GILTS LIMITED,4025428,4094.82
PNBHOUSING,PNB HOUSING FIN LTD.,1932611,17702.00,,,PNBHOUSING,PNB HOUSING FIN LTD.,1932611,17702.00
PNCINFRA,PNC INFRATECH LTD.,1780430,5490.71,,,PNCINFRA,PNC INFRATECH LTD.,1780430,5490.71
PNGJL,P N GADGIL JEWELLERS LTD,751828,4718.60,,,PNGJL,P N GADGIL JEWELLERS LTD,751828,4718.60
POCL,PONDY OXIDES & CHEM LTD,325597,4240.51,,,POCL,PONDY OXIDES & CHEM LTD,325597,4240.51
POKARNA,POKARNA LIMITED,215259,1925.34,,,POKARNA,POKARNA LIMITED,215259,1925.34
POLICYBZR,PB FINTECH LIMITED,245205,4500.23,,,POLICYBZR,PB FINTECH LIMITED,245205,4500.23
POLYCAB,POLYCAB INDIA LIMITED,179216,12215.86,,,POLYCAB,POLYCAB INDIA LIMITED,179216,12215.86
POLYMED,POLY MEDICURE LIMITED,292196,6213.29,,,POLYMED,POLY MEDICURE LIMITED,292196,6213.29
POLYPLEX,POLYPLEX CORPORATION LTD,306478,3477.37,,,POLYPLEX,POLYPLEX CORPORATION LTD,306478,3477.37
PONNIERODE,PONNIE SUGARS (ERODE) LTD,19746,62.22,,,PONNIERODE,PONNIE SUGARS (ERODE) LTD,19746,62.22
POONAWALLA,POONAWALLA FINCORP LTD,5120583,24038.75,,,POONAWALLA,POONAWALLA FINCORP LTD,5120583,24038.75
